word,meaning,prompt_type,sentiment,rating,explanation,analysis_valid,analysis_error,source_sentences
kgakgamalo,surprise,zero-shot,neutral,1,"The word 'kgakgamalo' translates to 'surprise' or 'amazement', which does not inherently convey a positive or negative sentiment.",True,,"[""Kgakgamalo ya gagwe e ne e bonala fa a bona diphologolo tse di sa tlwaelegang mo tshimong."", ""Buka e e nang le ditshwantsho tse dintle e ne ya baka kgakgamalo mo baneng.""]"
kgalefo,Anger or rage,few-shot,negative,3,"The word 'kgalefo' translates to 'anger', indicating a negative emotional tone.",True,,"[""Kgalefo ya gagwe e ne ya senya botsalano jwa rona ka bosakhutleng."", ""O ne a tletse kgalefo, mme seo sa dira gore a se ka a bona boammaaruri.""]"
kgatlhegelo,Deeply satisfied or pleased,few-shot,positive,2,"The word 'kgatlhegelo' translates to 'interest' or 'enthusiasm', which carries a mildly positive connotation.",True,,"[""O na le kgatlhegelo e kgolo mo dithutong tsa maranyane a khomputara."", ""Bana ba bontshitse kgatlhegelo mo dipapading tsa setso sa Setswana.""]"
kgatlhego,interest,zero-shot,positive,3,"The word 'kgatlhego' translates to 'interest' or 'enthusiasm', indicating a positive sentiment.",True,,"[""Bana ba bontsha kgatlhego e kgolo mo dithutong tsa dipalo."", ""Ke na le kgatlhego mo go ithuteng ka ngwao ya Batswana.""]"
kgatlhelelane,Deeply disappointed,few-shot,neutral,1,"The text 'kgatlhelelane' is a single word that does not convey a clear emotional tone or subjective opinion, making it neutral.",True,,"[""Bana ba ne ba kgatlhelelane mo serapeng sa boitapoloso fa ba ntse ba tshameka."", ""Moletlo o ne o kgatlhelelane le letsatsi la matsalo a gagwe.""]"
kgotlhokomelo,concern,zero-shot,neutral,1,"The word 'kgotlhokomelo' translates to 'care' or 'attention', which does not inherently convey a positive or negative sentiment.",True,,"[""Kgotlhokomelo ya bana mo sekolong e botlhokwa go netefatsa gore ba ithuta sentle."", ""Mo dipetleleng, kgotlhokomelo ya balwetse e tshwanetse go nna kwa godimo go thusa mo pholosong ya matshelo.""]"
kgotsofatshe,Deeply satisfied or pleased,few-shot,positive,3,"The word 'kgotsofatshe' suggests satisfaction or contentment, indicating a positive sentiment.",True,,"[""Mmino o o monate o ne wa kgona go kgotsofatsa dipelo tsa batho botlhe mo phathing."", ""Go nna mo lefelong le le nang le tlhago e ntle go kgona go kgotsofatsa maikutlo a me.""]"
kgwetlhapego,relief,zero-shot,negative,2,"The word 'kgwetlhapego' suggests a challenge or difficulty, indicating a slightly negative sentiment.",True,,"[""Kgwetlhapego e mo dirile gore a latlhegelwe ke tsholofelo mo botshelong."", ""Go ne go le thata go bona tsela e e siameng ka ntlha ya kgwetlhapego e e neng e mo lebaneng.""]"
kutlobotlhoko,sadness,zero-shot,negative,3,"The word 'kutlobotlhoko' translates to 'sadness' or 'sorrow', indicating a negative emotional tone.",True,,"[""Kutlobotlhoko e ne ya mo tshwara fa a utlwa ka kotsi e e maswe e e diragetseng kwa motseng."", ""Go ne go le kutlobotlhoko fa ba lemoga gore tiro ya bone e ne e sa amogelwa sentle ke baeteledipele.""]"
letlhoko,sadness,zero-shot,negative,3,"The word 'letlhoko' translates to 'lack' or 'need', indicating a sense of deficiency or absence, which carries a negative sentiment.",True,,"[""Letlhoko la boroko le dira gore ke nne ke lapile letsatsi lotlhe."", ""Go na le letlhoko la diphetogo mo tsamaisong ya rona ya thuto.""]"
masego,disappointment,zero-shot,positive,3,"The word 'masego' translates to 'blessings', which carries a positive connotation.",True,,"[""Masego a gagwe a ne a bonala mo botshelong jwa gagwe ka ditiro tse dintle tse a di dirang."", ""Re leboga masego a re a amogetseng mo ngwageng ono, a re thusitse go fitlhelela dipakane tsa rona.""]"
matlhafatshe,Extremely disappointed or let down,few-shot,neutral,1,The text 'matlhafatshe' is a noun meaning 'world' or 'earth' and does not convey any emotional tone or subjective opinion.,True,,"[""Matlhafatshe a Botswana a na le meamuso e e farologaneng e e kgatlhisang."", ""Baitseanape ba ithuta ka matlhafatshe a a farologaneng go tlhaloganya diphetogo tsa loapi.""]"
poifo,fear,zero-shot,negative,3,"The word 'poifo' translates to 'fear', indicating a negative emotional tone.",True,,"[""O ne a sa kgone go bua fa pele ga batho ka ntlha ya poifo e e feteletseng."", ""Poifo ya gagwe e ne ya mo thibela go tsaya karolo mo diphuthing tsa sekolo.""]"
sentle,Peaceful or calm,few-shot,positive,3,"The word 'sentle' means 'good' or 'well', indicating a positive sentiment.",True,,"[""O dirile tiro sentle mo diphitlhong tsa gago."", ""Ngwana o opela sentle mo kerekeng.""]"
sentlhafadi,Generally satisfied,few-shot,neutral,1,"The text 'sentlhafadi' is a single word without context, making it difficult to determine any specific sentiment or emotional tone.",True,,"[""Sentlhafadi e dirisiwa go phepafatsa metsi a a kgotletsweng mo motseng."", ""Moithuti o ne a dirisa sentlhafadi go ntsha mathe a a kgotletsweng mo diphiring tsa gagwe.""]"
thabo,happiness,zero-shot,positive,3,"The word 'thabo' translates to 'joy' or 'happiness', indicating a positive sentiment.",True,,"[""Thabo e ne e bonala mo matlhong a gagwe fa a amogela mpho eo."", ""Go ne go na le thabo e kgolo mo moletlong wa lenyalo la ga Mpho le Thato.""]"
tshenyo,anxiety,zero-shot,negative,3,"The word 'tshenyo' translates to 'destruction' in English, which carries a negative connotation.",True,,"[""Tshenyo ya dithoto tse di botlhokwa e bakilwe ke molelo o mogolo."", ""Go na le matshwenyego a magolo ka ntlha ya tshenyo e e bakilweng ke dipula tse di maatla.""]"
tshiamo,safety,zero-shot,positive,3,"The word 'tshiamo' in Setswana generally conveys a sense of fairness or goodness, indicating a positive sentiment.",True,,"[""Tshiamo e ne e bonala mo diphethong tsa kgotlatshekelo tse di siameng."", ""Re leboga tshiamo ya gagwe mo go thuseng ba ba tlhokang.""]"
tshireletso,protection,zero-shot,neutral,1,The text 'tshireletso' translates to 'protection' and does not convey any emotional tone or subjective opinion.,True,,"[""Tshireletso ya tikologo ke boikarabelo jwa rona botlhe go netefatsa gore re sireletsa lefatshe la rona."", ""Mo tirong ya gagwe, o ikarabela mo go netefatseng tshireletso ya baeti mo lefelong la boikhutso.""]"
tshwaraganang,Strongly surprised or astonished,few-shot,neutral,1,"The word 'tshwaraganang' is neutral as it means 'to unite' or 'to come together', which does not inherently convey a positive or negative sentiment.",True,,"[""Batswana ba tshwaraganang mo ditirong tsa setso ba kgona go boloka ngwao ya bone."", ""Dikgwebo tse di tshwaraganang di na le monyetla o mogolo wa go atlega mo mmarakeng.""]"
